,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
1079719,20240235299,35561,0 days 00:20:00,2024-02-23 22:20:03,2024-02-23 22:40:03,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Güterhallenstraße,3693.0,station,48.01267,7.84964
1079804,20240235300,35561,0 days 00:24:58,2024-02-24 05:40:05,2024-02-24 06:05:03,Güterhallenstraße,3693,station,48.01267,7.84964,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
1079884,20240235301,35561,-1 days +18:59:57,2024-02-24 12:55:06,2024-02-24 07:55:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
1079856,20240235302,35561,0 days 02:45:02,2024-02-24 10:25:03,2024-02-24 13:10:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
1080562,20240235303,35561,-1 days +16:00:00,2024-02-26 22:35:03,2024-02-26 14:35:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Hauptbahnhof,3691.0,station,47.99743,7.8425
1080489,20240235304,35561,0 days 02:39:59,2024-02-26 15:40:05,2024-02-26 18:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Berliner Allee,3677.0,station,48.00751,7.8284
1080536,20240235305,35561,0 days 02:45:01,2024-02-26 20:15:04,2024-02-26 23:00:05,Berliner Allee,3677,station,48.00751,7.8284,StuSie,3678.0,station,48.006753,7.821305
1080574,20240235306,35561,,2024-02-26 23:55:03,,StuSie,3678,station,48.006753,7.821305,,,,,
1003263,20240235307,35562,0 days 00:30:01,2024-02-24 14:45:04,2024-02-24 15:15:05,Hanferstraße,36537,station,48.038181,7.815428,VAG-Zentrum,3647.0,station,47.992361,7.797626
1003499,20240235308,35562,0 days 01:04:58,2024-02-25 10:50:05,2024-02-25 11:55:03,VAG-Zentrum,3647,station,47.992361,7.797626,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
1003502,20240235309,35562,0 days 00:15:00,2024-02-25 12:05:03,2024-02-25 12:20:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
1003541,20240235310,35562,0 days 00:09:58,2024-02-25 15:30:05,2024-02-25 15:40:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Wiwilibrücke,3846.0,station,47.995206,7.84081
1003555,20240235311,35562,0 days 00:15:01,2024-02-25 16:50:04,2024-02-25 17:05:05,Wiwilibrücke,3846,station,47.995206,7.84081,Güterhallenstraße,3693.0,station,48.01267,7.84964
1003562,20240235312,35562,0 days 00:15:00,2024-02-25 17:35:03,2024-02-25 17:50:03,Güterhallenstraße,3693,station,48.01267,7.84964,Moltkestraße,3674.0,station,47.995016,7.843514
1003603,20240235313,35562,0 days 00:24:58,2024-02-25 21:10:05,2024-02-25 21:35:03,Moltkestraße,3674,station,47.995016,7.843514,Westbad,3675.0,station,48.01164,7.82282
1003918,20240235314,35562,,2024-02-26 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
976235,20240235315,35564,0 days 00:14:58,2024-02-20 22:10:05,2024-02-20 22:25:03,Hauptbahnhof,3691,station,47.99743,7.8425,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
976338,20240235316,35564,0 days 00:15:03,2024-02-21 06:55:03,2024-02-21 07:10:06,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Tullastraße/badenova,3734.0,station,48.02793,7.84559
976449,20240235317,35564,0 days 00:14:59,2024-02-21 16:20:04,2024-02-21 16:35:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
976453,20240235318,35564,0 days 00:15:00,2024-02-21 16:50:04,2024-02-21 17:05:04,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Europaplatz,3690.0,station,47.997669,7.852481
976455,20240235319,35564,0 days 00:19:59,2024-02-21 17:10:06,2024-02-21 17:30:05,Europaplatz,3690,station,47.997669,7.852481,Berliner Allee,3677.0,station,48.00751,7.8284
976675,20240235320,35564,-1 days +17:39:59,2024-02-22 12:25:04,2024-02-22 06:05:03,Berliner Allee,3677,station,48.00751,7.8284,Bötzinger Straße / Stryker,36509.0,station,47.9859,7.78244
976664,20240235321,35564,0 days 02:00:02,2024-02-22 11:10:03,2024-02-22 13:10:05,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
977707,20240235322,35564,-4 days +09:19:56,2024-02-26 07:00:08,2024-02-22 16:20:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Mühle,36512.0,station,47.995083,7.825075
976716,20240235323,35564,0 days 00:20:02,2024-02-22 16:40:05,2024-02-22 17:00:07,Mühle,36512,station,47.995083,7.825075,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
976763,20240235324,35564,0 days 00:24:57,2024-02-22 20:50:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
976764,20240235325,35564,0 days 00:10:01,2024-02-22 21:15:03,2024-02-22 21:25:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Schwabentorbrücke,3851.0,station,47.990274,7.853658
976772,20240235326,35564,0 days 00:09:58,2024-02-22 22:00:06,2024-02-22 22:10:04,Schwabentorbrücke,3851,station,47.990274,7.853658,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
977641,20240235327,35564,-3 days +07:29:59,2024-02-26 01:15:04,2024-02-23 08:45:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Wiwilibrücke,3846.0,station,47.995206,7.84081
977614,20240235328,35564,-2 days +02:20:02,2024-02-25 22:40:03,2024-02-24 01:00:05,Wiwilibrücke,3846,station,47.995206,7.84081,Haslach Bad,3682.0,station,47.98988,7.82326
977228,20240235329,35564,0 days 00:10:01,2024-02-24 12:45:05,2024-02-24 12:55:06,Haslach Bad,3682,station,47.98988,7.82326,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
977378,20240235330,35564,-1 days +16:25:03,2024-02-25 01:35:03,2024-02-24 18:00:06,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Engelbergerstraße,3658.0,station,47.997058,7.834818
977289,20240235331,35564,0 days 07:59:58,2024-02-24 18:00:06,2024-02-25 02:00:04,Engelbergerstraße,3658,station,47.997058,7.834818,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
977523,20240235332,35564,0 days 11:24:55,2024-02-25 14:00:08,2024-02-26 01:25:03,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
977891,20240235333,35564,-1 days +07:20:00,2024-02-26 23:55:03,2024-02-26 07:15:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
977727,20240235334,35564,0 days 00:14:57,2024-02-26 08:50:06,2024-02-26 09:05:03,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Fahnenbergplatz,3725.0,station,47.998016,7.848012
977731,20240235335,35564,0 days 00:20:00,2024-02-26 09:20:04,2024-02-26 09:40:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Lörracher Straße,3685.0,station,47.980291,7.821829
977734,20240235336,35564,0 days 00:20:01,2024-02-26 09:50:03,2024-02-26 10:10:04,Lörracher Straße,3685,station,47.980291,7.821829,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
977797,20240235337,35564,,2024-02-26 15:20:03,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
149153,20240235338,35565,0 days 00:24:57,2024-02-20 13:00:06,2024-02-20 13:25:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
149412,20240235339,35565,0 days 00:39:59,2024-02-21 10:55:04,2024-02-21 11:35:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
149420,20240235340,35565,0 days 00:09:59,2024-02-21 12:10:04,2024-02-21 12:20:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Hauptbahnhof West,3698.0,station,47.99764,7.839893
149429,20240235341,35565,0 days 00:39:59,2024-02-21 13:00:04,2024-02-21 13:40:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Hauptbahnhof,3691.0,station,47.99743,7.8425
149623,20240235342,35565,-1 days +07:55:03,2024-02-22 06:05:03,2024-02-21 14:00:06,Hauptbahnhof,3691,station,47.99743,7.8425,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
149809,20240235343,35565,-1 days +08:09:57,2024-02-22 22:00:06,2024-02-22 06:10:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,BIKE 35565,0.0,floating,47.998316,7.85253
149624,20240235344,35565,0 days 00:05:00,2024-02-22 06:10:03,2024-02-22 06:15:03,BIKE 35565,0,floating,47.998316,7.85253,Europaplatz,3690.0,station,47.997669,7.852481
149836,20240235345,35565,-1 days +10:34:57,2024-02-23 00:30:07,2024-02-22 11:05:04,Europaplatz,3690,station,47.997669,7.852481,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
149712,20240235346,35565,0 days 00:15:01,2024-02-22 13:35:03,2024-02-22 13:50:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
149788,20240235347,35565,0 days 04:50:00,2024-02-22 20:05:03,2024-02-23 00:55:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324, Krozinger Straße,36527.0,station,47.99311,7.809681
149974,20240235348,35565,0 days 00:15:00,2024-02-23 12:20:04,2024-02-23 12:35:04, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
149983,20240235349,35565,0 days 00:45:07,2024-02-23 13:15:05,2024-02-23 14:00:12,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
150043,20240235350,35565,-1 days +19:25:01,2024-02-23 19:25:04,2024-02-23 14:50:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Wiwilibrücke,3846.0,station,47.995206,7.84081
149997,20240235351,35565,0 days 00:10:01,2024-02-23 15:10:03,2024-02-23 15:20:04,Wiwilibrücke,3846,station,47.995206,7.84081,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
150011,20240235352,35565,0 days 00:14:59,2024-02-23 16:25:05,2024-02-23 16:40:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
150037,20240235353,35565,0 days 00:50:01,2024-02-23 18:45:03,2024-02-23 19:35:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Agentur für Arbeit,3747.0,station,48.00326,7.83207
150089,20240235354,35565,0 days 00:20:00,2024-02-23 23:20:04,2024-02-23 23:40:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Pressehaus,3849.0,station,47.986769,7.829116
150336,20240235355,35565,0 days 00:20:01,2024-02-24 20:10:04,2024-02-24 20:30:05,Pressehaus,3849,station,47.986769,7.829116,Karlsplatz (FreloPlus),3874.0,station,47.996969,7.854302
150389,20240235356,35565,0 days 00:10:03,2024-02-25 00:50:04,2024-02-25 01:00:07,Karlsplatz (FreloPlus),3874,station,47.996969,7.854302,Schwabentorbrücke,3851.0,station,47.990274,7.853658
150502,20240235357,35565,0 days 00:34:59,2024-02-25 10:20:04,2024-02-25 10:55:03,Schwabentorbrücke,3851,station,47.990274,7.853658,Kappel Königsberger Straße,36526.0,station,47.975652,7.915413
150544,20240235358,35565,0 days 01:44:56,2024-02-25 14:20:09,2024-02-25 16:05:05,Kappel Königsberger Straße,36526,station,47.975652,7.915413,Lorettostraße,3741.0,station,47.984648,7.847861
150552,20240235359,35565,0 days 00:10:00,2024-02-25 16:40:04,2024-02-25 16:50:04,Lorettostraße,3741,station,47.984648,7.847861,Moltkestraße,3674.0,station,47.995016,7.843514
150553,20240235360,35565,0 days 00:15:01,2024-02-25 16:50:04,2024-02-25 17:05:05,Moltkestraße,3674,station,47.995016,7.843514,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
150807,20240235361,35565,0 days 00:30:00,2024-02-26 14:15:04,2024-02-26 14:45:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Haufe Group Campus,36530.0,station,47.989204,7.7898
150822,20240235362,35565,0 days 00:25:01,2024-02-26 15:55:03,2024-02-26 16:20:04,Haufe Group Campus,36530,station,47.989204,7.7898,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
150914,20240235363,35565,,2024-02-26 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
1184520,20240235364,35566,0 days 01:00:00,2024-02-21 10:35:03,2024-02-21 11:35:03,Haslach Bad,3682,station,47.98988,7.82326,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
1184521,20240235365,35566,0 days 00:05:02,2024-02-21 11:35:03,2024-02-21 11:40:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
1185081,20240235366,35566,-2 days +00:59:51,2024-02-23 14:00:12,2024-02-21 15:00:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
1184589,20240235367,35566,0 days 00:25:05,2024-02-21 17:35:06,2024-02-21 18:00:11,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
1185022,20240235368,35566,-2 days +11:15:01,2024-02-23 08:15:04,2024-02-21 19:30:05,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Hornusstraße,3733.0,station,48.015373,7.854897
1184632,20240235369,35566,0 days 00:20:01,2024-02-21 21:45:03,2024-02-21 22:05:04,Hornusstraße,3733,station,48.015373,7.854897,Europaplatz,3690.0,station,47.997669,7.852481
1184648,20240235370,35566,0 days 00:10:04,2024-02-21 23:20:04,2024-02-21 23:30:08,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
1184674,20240235371,35566,0 days 00:15:01,2024-02-22 01:35:03,2024-02-22 01:50:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Hauptbahnhof,3691.0,station,47.99743,7.8425
1184738,20240235372,35566,0 days 00:10:00,2024-02-22 07:05:03,2024-02-22 07:15:03,Hauptbahnhof,3691,station,47.99743,7.8425,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
1184757,20240235373,35566,0 days 00:09:59,2024-02-22 08:45:04,2024-02-22 08:55:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
1184839,20240235374,35566,0 days 00:14:59,2024-02-22 15:40:05,2024-02-22 15:55:04,Fraunhofer - ISE,36511,station,48.008738,7.834169,Gundelfingen - Rathaus,3662.0,station,48.042793,7.866093
1184852,20240235375,35566,0 days 00:30:00,2024-02-22 16:55:04,2024-02-22 17:25:04,Gundelfingen - Rathaus,3662,station,48.042793,7.866093,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
1184892,20240235376,35566,0 days 11:54:57,2024-02-22 20:40:06,2024-02-23 08:35:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
1185069,20240235377,35566,0 days 01:55:01,2024-02-23 12:25:03,2024-02-23 14:20:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
1185097,20240235378,35566,0 days 00:15:02,2024-02-23 15:35:03,2024-02-23 15:50:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Berliner Allee,3677.0,station,48.00751,7.8284
1185158,20240235379,35566,0 days 00:10:02,2024-02-23 20:50:05,2024-02-23 21:00:07,Berliner Allee,3677,station,48.00751,7.8284,Güterhallenstraße,3693.0,station,48.01267,7.84964
1185959,20240235380,35566,-3 days +18:10:00,2024-02-26 17:05:05,2024-02-24 11:15:05,Güterhallenstraße,3693,station,48.01267,7.84964,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
1185935,20240235381,35566,-2 days +20:10:01,2024-02-26 14:55:03,2024-02-25 11:05:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
1185625,20240235382,35566,1 days 04:40:00,2024-02-25 12:40:03,2024-02-26 17:20:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Fahnenbergplatz,3725.0,station,47.998016,7.848012
1185961,20240235383,35566,0 days 00:09:59,2024-02-26 17:25:04,2024-02-26 17:35:03,Fahnenbergplatz,3725,station,47.998016,7.848012,Hauptstraße,3728.0,station,48.007374,7.85957
1186038,20240235384,35566,,2024-02-26 23:55:03,,Hauptstraße,3728,station,48.007374,7.85957,,,,,
487696,20240235385,35567,0 days 00:20:01,2024-02-20 13:10:04,2024-02-20 13:30:05,Innsbrucker Straße,3689,station,47.97616,7.818747, Krozinger Straße,36527.0,station,47.99311,7.809681
487733,20240235386,35567,0 days 00:09:59,2024-02-20 16:30:05,2024-02-20 16:40:04, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
487758,20240235387,35567,0 days 00:14:57,2024-02-20 18:40:07,2024-02-20 18:55:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
487849,20240235388,35567,-1 days +13:49:59,2024-02-21 05:25:04,2024-02-20 19:15:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
487772,20240235389,35567,0 days 00:14:59,2024-02-20 21:25:04,2024-02-20 21:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
487775,20240235390,35567,0 days 00:49:59,2024-02-20 21:50:04,2024-02-20 22:40:03,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
487796,20240235391,35567,0 days 00:20:00,2024-02-21 00:05:03,2024-02-21 00:25:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Moltkestraße,3674.0,station,47.995016,7.843514
487800,20240235392,35567,0 days 00:25:00,2024-02-21 00:40:03,2024-02-21 01:05:03,Moltkestraße,3674,station,47.995016,7.843514,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
489389,20240235393,35567,-6 days +12:05:02,2024-02-26 17:35:03,2024-02-21 05:40:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Wiwilibrücke,3846.0,station,47.995206,7.84081
487853,20240235394,35567,0 days 00:10:00,2024-02-21 05:55:03,2024-02-21 06:05:03,Wiwilibrücke,3846,station,47.995206,7.84081,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
487873,20240235395,35567,0 days 00:14:59,2024-02-21 07:40:05,2024-02-21 07:55:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Tullastraße/badenova,3734.0,station,48.02793,7.84559
487936,20240235396,35567,0 days 00:15:00,2024-02-21 13:05:04,2024-02-21 13:20:04,Tullastraße/badenova,3734,station,48.02793,7.84559,Messe Freiburg,3879.0,station,48.018829,7.840199
487941,20240235397,35567,0 days 00:10:00,2024-02-21 13:40:03,2024-02-21 13:50:03,Messe Freiburg,3879,station,48.018829,7.840199,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
487980,20240235398,35567,0 days 00:25:03,2024-02-21 17:00:06,2024-02-21 17:25:09,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
488017,20240235399,35567,0 days 00:25:01,2024-02-21 20:25:03,2024-02-21 20:50:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
488247,20240235400,35567,0 days 00:10:00,2024-02-22 15:55:04,2024-02-22 16:05:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
488307,20240235401,35567,0 days 00:24:58,2024-02-22 21:00:06,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Hauptbahnhof West,3698.0,station,47.99764,7.839893
488880,20240235402,35567,0 days 02:45:00,2024-02-24 21:35:05,2024-02-25 00:20:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
489056,20240235403,35567,0 days 00:19:59,2024-02-25 12:50:06,2024-02-25 13:10:05,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Berliner Allee,3677.0,station,48.00751,7.8284
489095,20240235404,35567,0 days 00:14:56,2024-02-25 16:20:07,2024-02-25 16:35:03,Berliner Allee,3677,station,48.00751,7.8284,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
