,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
326609,20240225553,33432,0 days 00:25:02,2024-02-22 20:55:03,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Hauptbahnhof West,3698.0,station,47.99764,7.839893
326641,20240225554,33432,,2024-02-22 23:55:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
357094,20240225555,33433,0 days 00:25:02,2024-02-20 12:15:03,2024-02-20 12:40:05,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
357336,20240225556,33433,0 days 00:15:00,2024-02-21 08:45:03,2024-02-21 09:00:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Wiwilibrücke,3846.0,station,47.995206,7.84081
357349,20240225557,33433,0 days 00:49:58,2024-02-21 10:00:05,2024-02-21 10:50:03,Wiwilibrücke,3846,station,47.995206,7.84081,Mundenhof,3681.0,station,48.008416,7.781755
357375,20240225558,33433,0 days 00:35:03,2024-02-21 12:55:03,2024-02-21 13:30:06,Mundenhof,3681,station,48.008416,7.781755,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
357617,20240225559,33433,-1 days +02:04:58,2024-02-22 12:00:06,2024-02-21 14:05:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Westbad,3675.0,station,48.01164,7.82282
357597,20240225560,33433,0 days 02:05:00,2024-02-22 10:15:04,2024-02-22 12:20:04,Westbad,3675,station,48.01164,7.82282,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
357659,20240225561,33433,0 days 00:10:00,2024-02-22 15:45:04,2024-02-22 15:55:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
357754,20240225562,33433,-1 days +22:45:01,2024-02-22 23:55:03,2024-02-22 22:40:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
357740,20240225563,33433,,2024-02-22 22:40:04,,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,,,,,
253523,20240225564,33435,-1 days +18:50:01,2024-02-20 21:45:03,2024-02-20 16:35:04,StuSie,3678,station,48.006753,7.821305,Westbad,3675.0,station,48.01164,7.82282
253477,20240225565,33435,0 days 04:14:57,2024-02-20 17:50:06,2024-02-20 22:05:03,Westbad,3675,station,48.01164,7.82282, Krozinger Straße,36527.0,station,47.99311,7.809681
254093,20240225566,33435,-2 days +10:20:00,2024-02-22 23:55:03,2024-02-21 10:15:03, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
253919,20240225567,33435,-1 days +01:35:00,2024-02-22 09:15:03,2024-02-21 10:50:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
253672,20240225568,33435,0 days 00:30:00,2024-02-21 11:05:03,2024-02-21 11:35:03,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Wiwilibrücke,3846.0,station,47.995206,7.84081
253691,20240225569,33435,-1 days +22:35:02,2024-02-21 13:10:03,2024-02-21 11:45:05,Wiwilibrücke,3846,station,47.995206,7.84081,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
253678,20240225570,33435,0 days 01:25:03,2024-02-21 12:05:03,2024-02-21 13:30:06,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
253718,20240225571,33435,0 days 00:20:02,2024-02-21 15:40:03,2024-02-21 16:00:05,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Hauptbahnhof West,3698.0,station,47.99764,7.839893
253730,20240225572,33435,0 days 00:15:01,2024-02-21 16:55:05,2024-02-21 17:10:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
253892,20240225573,33435,0 days 00:20:01,2024-02-22 06:35:03,2024-02-22 06:55:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
253893,20240225574,33435,,2024-02-22 06:55:04,,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,,,,,
263473,20240225575,33436,-3 days +19:29:59,2024-02-22 16:50:05,2024-02-20 12:20:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702, Krozinger Straße,36527.0,station,47.99311,7.809681
263133,20240225576,33436,0 days 01:09:58,2024-02-21 11:15:05,2024-02-21 12:25:03, Krozinger Straße,36527,station,47.99311,7.809681,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
263153,20240225577,33436,0 days 00:29:59,2024-02-21 13:20:04,2024-02-21 13:50:03,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Bahnhof Herdern,3729.0,station,48.00811,7.85047
263188,20240225578,33436,0 days 00:05:00,2024-02-21 16:35:03,2024-02-21 16:40:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
263472,20240225579,33436,-1 days +13:05:01,2024-02-22 16:35:03,2024-02-22 05:40:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Hauptbahnhof West,3698.0,station,47.99764,7.839893
263348,20240225580,33436,0 days 00:05:00,2024-02-22 06:05:03,2024-02-22 06:10:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
263381,20240225581,33436,0 days 08:10:03,2024-02-22 08:50:04,2024-02-22 17:00:07,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
263487,20240225582,33436,0 days 00:15:01,2024-02-22 18:05:03,2024-02-22 18:20:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
263554,20240225583,33436,,2024-02-22 23:55:03,,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,,,,,
212810,20240225584,33441,0 days 00:10:12,2024-02-20 13:50:04,2024-02-20 14:00:16,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
212861,20240225585,33441,0 days 00:20:01,2024-02-20 18:10:04,2024-02-20 18:30:05,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,StuSie,3678.0,station,48.006753,7.821305
212867,20240225586,33441,0 days 00:09:59,2024-02-20 18:55:04,2024-02-20 19:05:03,StuSie,3678,station,48.006753,7.821305,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
212912,20240225587,33441,0 days 00:14:58,2024-02-20 22:45:06,2024-02-20 23:00:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
213117,20240225588,33441,0 days 01:00:01,2024-02-21 16:00:05,2024-02-21 17:00:06,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
213153,20240225589,33441,0 days 00:20:01,2024-02-21 19:55:03,2024-02-21 20:15:04,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Paduaallee,3680.0,station,48.013762,7.80746
213315,20240225590,33441,0 days 00:24:57,2024-02-22 09:40:06,2024-02-22 10:05:03,Paduaallee,3680,station,48.013762,7.80746,Wiwilibrücke,3846.0,station,47.995206,7.84081
213386,20240225591,33441,0 days 00:20:01,2024-02-22 15:55:04,2024-02-22 16:15:05,Wiwilibrücke,3846,station,47.995206,7.84081,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
213444,20240225592,33441,0 days 00:24:58,2024-02-22 21:00:06,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Hauptbahnhof West,3698.0,station,47.99764,7.839893
213475,20240225593,33441,,2024-02-22 23:55:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
315561,20240225594,33444,0 days 00:19:58,2024-02-21 21:15:05,2024-02-21 21:35:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
315564,20240225595,33444,0 days 00:10:00,2024-02-21 21:45:03,2024-02-21 21:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
315758,20240225596,33444,-1 days +22:29:59,2024-02-22 14:25:05,2024-02-22 12:55:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Lorettobad ,3740.0,station,47.984584,7.840984
315754,20240225597,33444,0 days 00:40:00,2024-02-22 13:55:03,2024-02-22 14:35:03,Lorettobad ,3740,station,47.984584,7.840984,Fahnenbergplatz,3725.0,station,47.998016,7.848012
315769,20240225598,33444,0 days 00:14:59,2024-02-22 15:25:06,2024-02-22 15:40:05,Fahnenbergplatz,3725,station,47.998016,7.848012,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
315773,20240225599,33444,0 days 00:10:00,2024-02-22 15:55:04,2024-02-22 16:05:04,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Messe Freiburg,3879.0,station,48.018829,7.840199
315789,20240225600,33444,0 days 00:15:00,2024-02-22 17:20:03,2024-02-22 17:35:03,Messe Freiburg,3879,station,48.018829,7.840199,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
315824,20240225601,33444,0 days 00:15:03,2024-02-22 20:25:03,2024-02-22 20:40:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,StuSie,3678.0,station,48.006753,7.821305
315864,20240225602,33444,,2024-02-22 23:55:03,,StuSie,3678,station,48.006753,7.821305,,,,,
223879,20240225603,33447,0 days 00:10:00,2024-02-20 12:35:03,2024-02-20 12:45:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
223930,20240225604,33447,0 days 00:09:58,2024-02-20 16:55:05,2024-02-20 17:05:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Bahnhof Herdern,3729.0,station,48.00811,7.85047
224075,20240225605,33447,0 days 00:09:59,2024-02-21 05:05:04,2024-02-21 05:15:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
224136,20240225606,33447,0 days 19:00:00,2024-02-21 10:15:03,2024-02-22 05:15:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Hauptbahnhof,3691.0,station,47.99743,7.8425
224152,20240225607,33447,0 days 00:10:01,2024-02-22 06:30:04,2024-02-22 06:40:05,Hauptbahnhof,3691,station,47.99743,7.8425,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
224234,20240225608,33447,0 days 00:15:02,2024-02-22 13:25:04,2024-02-22 13:40:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
224264,20240225609,33447,0 days 00:29:59,2024-02-22 16:05:04,2024-02-22 16:35:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
224303,20240225610,33447,,2024-02-22 20:00:07,,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,,,,,
110466,20240225611,33451,0 days 00:14:57,2024-02-20 11:15:06,2024-02-20 11:30:03,Pressehaus,3849,station,47.986769,7.829116,Moltkestraße,3674.0,station,47.995016,7.843514
110485,20240225612,33451,0 days 00:14:59,2024-02-20 13:10:04,2024-02-20 13:25:03,Moltkestraße,3674,station,47.995016,7.843514,Güterhallenstraße,3693.0,station,48.01267,7.84964
110487,20240225613,33451,0 days 00:10:00,2024-02-20 13:30:05,2024-02-20 13:40:05,Güterhallenstraße,3693,station,48.01267,7.84964,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
110718,20240225614,33451,0 days 00:10:00,2024-02-21 08:50:03,2024-02-21 09:00:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
110719,20240225615,33451,0 days 00:10:00,2024-02-21 09:00:03,2024-02-21 09:10:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Killianstraße,3656.0,station,48.005842,7.834094
110857,20240225616,33451,0 days 00:19:59,2024-02-21 20:35:04,2024-02-21 20:55:03,Killianstraße,3656,station,48.005842,7.834094,Moosweiher,3679.0,station,48.02815,7.80912
111182,20240225617,33451,,2024-02-22 23:55:03,,Moosweiher,3679,station,48.02815,7.80912,,,,,
94658,20240225618,33452,0 days 00:15:03,2024-02-20 11:30:03,2024-02-20 11:45:06,Fahnenbergplatz,3725,station,47.998016,7.848012,Hochschule für Musik,3739.0,station,47.989604,7.87187
94670,20240225619,33452,0 days 00:25:01,2024-02-20 12:45:03,2024-02-20 13:10:04,Hochschule für Musik,3739,station,47.989604,7.87187,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
94887,20240225620,33452,0 days 03:14:57,2024-02-21 07:10:06,2024-02-21 10:25:03,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Haufe Group Campus,36530.0,station,47.989204,7.7898
94942,20240225621,33452,0 days 00:24:59,2024-02-21 14:55:04,2024-02-21 15:20:03,Haufe Group Campus,36530,station,47.989204,7.7898,Güterhallenstraße,3693.0,station,48.01267,7.84964
94953,20240225622,33452,0 days 00:15:00,2024-02-21 16:10:03,2024-02-21 16:25:03,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof West,3698.0,station,47.99764,7.839893
94960,20240225623,33452,0 days 00:09:59,2024-02-21 16:55:05,2024-02-21 17:05:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
94974,20240225624,33452,0 days 00:15:00,2024-02-21 18:10:03,2024-02-21 18:25:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,StuSie,3678.0,station,48.006753,7.821305
94980,20240225625,33452,0 days 00:10:03,2024-02-21 18:50:04,2024-02-21 19:00:07,StuSie,3678,station,48.006753,7.821305,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
94999,20240225626,33452,0 days 00:30:00,2024-02-21 20:30:04,2024-02-21 21:00:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Innsbrucker Straße,3689.0,station,47.97616,7.818747
95241,20240225627,33452,-1 days +22:05:03,2024-02-22 17:20:03,2024-02-22 15:25:06,Innsbrucker Straße,3689,station,47.97616,7.818747,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
95227,20240225628,33452,0 days 02:09:58,2024-02-22 16:10:06,2024-02-22 18:20:04,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
95294,20240225629,33452,0 days 00:15:01,2024-02-22 22:40:04,2024-02-22 22:55:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
95307,20240225630,33452,,2024-02-22 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
340604,20240225631,33455,0 days 00:20:02,2024-02-22 09:20:04,2024-02-22 09:40:06,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Hauptbahnhof West,3698.0,station,47.99764,7.839893
340608,20240225632,33455,0 days 00:10:00,2024-02-22 09:55:03,2024-02-22 10:05:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
340626,20240225633,33455,0 days 00:45:01,2024-02-22 11:30:04,2024-02-22 12:15:05,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,BIKE 33455,0.0,floating,47.998613,7.839677
340767,20240225634,33455,,2024-02-22 23:55:03,,BIKE 33455,0,floating,47.998858,7.839706,,,,,
347468,20240225635,33456,0 days 00:10:00,2024-02-21 01:35:03,2024-02-21 01:45:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
347914,20240225636,33456,-2 days +16:10:02,2024-02-22 15:50:05,2024-02-21 08:00:07,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Killianstraße,3656.0,station,48.005842,7.834094
347736,20240225637,33456,0 days 00:14:59,2024-02-22 00:10:04,2024-02-22 00:25:03,Killianstraße,3656,station,48.005842,7.834094,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
347903,20240225638,33456,0 days 00:10:00,2024-02-22 14:50:07,2024-02-22 15:00:07,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,BIKE 33456,0.0,floating,48.006476,7.818836
347904,20240225639,33456,0 days 01:09:59,2024-02-22 15:00:07,2024-02-22 16:10:06,BIKE 33456,0,floating,48.006476,7.818836,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
347970,20240225640,33456,0 days 00:40:01,2024-02-22 20:45:03,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Hugstetten Bahnhof,36535.0,station,48.048255,7.784613
348001,20240225641,33456,,2024-02-22 23:55:03,,Hugstetten Bahnhof,36535,station,48.048255,7.784613,,,,,
375487,20240225642,33457,0 days 00:15:00,2024-02-21 08:35:03,2024-02-21 08:50:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
375580,20240225643,33457,0 days 00:30:01,2024-02-21 16:30:05,2024-02-21 17:00:06,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
375583,20240225644,33457,0 days 00:15:03,2024-02-21 17:10:06,2024-02-21 17:25:09,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Berliner Allee,3677.0,station,48.00751,7.8284
375587,20240225645,33457,0 days 00:40:01,2024-02-21 17:40:03,2024-02-21 18:20:04,Berliner Allee,3677,station,48.00751,7.8284,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
375594,20240225646,33457,0 days 00:20:00,2024-02-21 18:50:04,2024-02-21 19:10:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Mühle,36512.0,station,47.995083,7.825075
375807,20240225647,33457,-1 days +22:29:59,2024-02-22 13:00:05,2024-02-22 11:30:04,Mühle,36512,station,47.995083,7.825075,Engelbergerstraße,3658.0,station,47.997058,7.834818
375800,20240225648,33457,0 days 00:59:59,2024-02-22 12:20:04,2024-02-22 13:20:03,Engelbergerstraße,3658,station,47.997058,7.834818,Killianstraße,3656.0,station,48.005842,7.834094
375809,20240225649,33457,0 days 00:25:00,2024-02-22 13:25:04,2024-02-22 13:50:04,Killianstraße,3656,station,48.005842,7.834094,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
375849,20240225650,33457,0 days 00:09:59,2024-02-22 17:05:04,2024-02-22 17:15:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
375865,20240225651,33457,0 days 00:30:01,2024-02-22 18:30:04,2024-02-22 19:00:05,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Bahnhof Herdern,3729.0,station,48.00811,7.85047
375869,20240225652,33457,0 days 00:04:59,2024-02-22 19:15:04,2024-02-22 19:20:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
375925,20240225653,33457,,2024-02-22 23:55:03,,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,,,,,
303076,20240225654,33460,0 days 00:05:02,2024-02-20 11:40:04,2024-02-20 11:45:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
303446,20240225655,33460,0 days 00:15:01,2024-02-21 18:35:03,2024-02-21 18:50:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
303546,20240225656,33460,0 days 00:15:02,2024-02-22 03:05:03,2024-02-22 03:20:05,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
303631,20240225657,33460,-1 days +21:34:58,2024-02-22 10:30:05,2024-02-22 08:05:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
303629,20240225658,33460,0 days 00:29:59,2024-02-22 10:15:04,2024-02-22 10:45:03,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
303687,20240225659,33460,0 days 00:14:59,2024-02-22 15:20:04,2024-02-22 15:35:03,Fraunhofer - ISE,36511,station,48.008738,7.834169,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
303757,20240225660,33460,0 days 00:45:00,2024-02-22 21:20:05,2024-02-22 22:05:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
303780,20240225661,33460,,2024-02-22 23:55:03,,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,,,,,
251659,20240225662,33461,0 days 00:10:00,2024-02-21 18:25:03,2024-02-21 18:35:03,Gundelfinger Straße,3731,station,48.034708,7.863684,Gundelfingen - Rathaus,3662.0,station,48.042793,7.866093
