,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
486506,20240229527,35641,0 days 02:00:01,2024-02-23 18:40:04,2024-02-23 20:40:05,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
486563,20240229528,35641,,2024-02-23 23:55:03,,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,,,,,
512726,20240229529,35642,-1 days +04:40:01,2024-02-21 16:35:03,2024-02-20 21:15:04,Wiwilibrücke,3846,station,47.995206,7.84081,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
512622,20240229530,35642,0 days 09:45:01,2024-02-21 07:05:03,2024-02-21 16:50:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
513004,20240229531,35642,0 days 00:35:02,2024-02-22 15:55:04,2024-02-22 16:30:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,StuSie,3678.0,station,48.006753,7.821305
513014,20240229532,35642,-1 days +23:10:02,2024-02-22 17:40:03,2024-02-22 16:50:05,StuSie,3678,station,48.006753,7.821305,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
513013,20240229533,35642,0 days 00:45:01,2024-02-22 17:25:04,2024-02-22 18:10:05,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
513275,20240229534,35642,-1 days +01:30:02,2024-02-23 17:05:03,2024-02-22 18:35:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
513056,20240229535,35642,0 days 00:30:01,2024-02-22 21:55:04,2024-02-22 22:25:05,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
513205,20240229536,35642,0 days 06:30:02,2024-02-23 10:45:05,2024-02-23 17:15:07,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
513277,20240229537,35642,0 days 00:10:02,2024-02-23 17:20:04,2024-02-23 17:30:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
513330,20240229538,35642,-1 days +20:14:58,2024-02-23 22:05:06,2024-02-23 18:20:04,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Berliner Allee,3677.0,station,48.00751,7.8284
513289,20240229539,35642,0 days 03:45:00,2024-02-23 18:30:04,2024-02-23 22:15:04,Berliner Allee,3677,station,48.00751,7.8284,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
513337,20240229540,35642,0 days 00:10:00,2024-02-23 22:45:03,2024-02-23 22:55:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
513350,20240229541,35642,,2024-02-23 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
77048,20240229542,35643,0 days 00:20:00,2024-02-21 08:30:03,2024-02-21 08:50:03,Kappel Königsberger Straße,36526,station,47.975652,7.915413,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
77097,20240229543,35643,0 days 00:25:01,2024-02-21 12:50:04,2024-02-21 13:15:05,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
77110,20240229544,35643,0 days 00:09:58,2024-02-21 14:15:05,2024-02-21 14:25:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Hauptbahnhof West,3698.0,station,47.99764,7.839893
77118,20240229545,35643,0 days 00:10:02,2024-02-21 15:00:03,2024-02-21 15:10:05,Hauptbahnhof West,3698,station,47.99764,7.839893,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
77429,20240229546,35643,0 days 04:19:58,2024-02-22 17:00:07,2024-02-22 21:20:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Wiwilibrücke,3846.0,station,47.995206,7.84081
77496,20240229547,35643,0 days 04:10:00,2024-02-23 02:50:04,2024-02-23 07:00:04,Wiwilibrücke,3846,station,47.995206,7.84081,Berliner Allee,3677.0,station,48.00751,7.8284
77544,20240229548,35643,0 days 00:15:01,2024-02-23 10:55:05,2024-02-23 11:10:06,Berliner Allee,3677,station,48.00751,7.8284,Moltkestraße,3674.0,station,47.995016,7.843514
77570,20240229549,35643,0 days 00:35:01,2024-02-23 13:15:05,2024-02-23 13:50:06,Moltkestraße,3674,station,47.995016,7.843514,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
77640,20240229550,35643,0 days 00:25:00,2024-02-23 19:35:04,2024-02-23 20:00:04,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
77645,20240229551,35643,0 days 00:04:58,2024-02-23 20:20:05,2024-02-23 20:25:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Hauptbahnhof,3691.0,station,47.99743,7.8425
77680,20240229552,35643,0 days 00:15:01,2024-02-23 23:15:03,2024-02-23 23:30:04,Hauptbahnhof,3691,station,47.99743,7.8425,Europaplatz,3690.0,station,47.997669,7.852481
77686,20240229553,35643,,2024-02-23 23:55:03,,Europaplatz,3690,station,47.997669,7.852481,,,,,
415079,20240229554,35644,0 days 00:09:58,2024-02-20 16:55:05,2024-02-20 17:05:03,Europaplatz,3690,station,47.997669,7.852481,Moltkestraße,3674.0,station,47.995016,7.843514
415081,20240229555,35644,0 days 00:15:00,2024-02-20 17:10:04,2024-02-20 17:25:04,Moltkestraße,3674,station,47.995016,7.843514,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
415259,20240229556,35644,0 days 00:25:00,2024-02-21 08:10:03,2024-02-21 08:35:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
415367,20240229557,35644,0 days 00:14:59,2024-02-21 17:30:05,2024-02-21 17:45:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
415370,20240229558,35644,0 days 00:20:00,2024-02-21 17:55:03,2024-02-21 18:15:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Güterhallenstraße,3693.0,station,48.01267,7.84964
415387,20240229559,35644,0 days 00:15:01,2024-02-21 19:35:03,2024-02-21 19:50:04,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof West,3698.0,station,47.99764,7.839893
415607,20240229560,35644,-1 days +07:45:01,2024-02-22 14:55:03,2024-02-21 22:40:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
415908,20240229561,35644,-2 days +18:00:02,2024-02-23 18:00:04,2024-02-22 12:00:06,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
415907,20240229562,35644,-2 days +20:50:00,2024-02-23 17:40:03,2024-02-22 14:30:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
415603,20240229563,35644,0 days 00:45:01,2024-02-22 14:30:03,2024-02-22 15:15:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
415685,20240229564,35644,0 days 00:15:00,2024-02-22 21:40:04,2024-02-22 21:55:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Paduaallee,3680.0,station,48.013762,7.80746
415859,20240229565,35644,0 days 03:14:59,2024-02-23 12:20:04,2024-02-23 15:35:03,Paduaallee,3680,station,48.013762,7.80746,Hauptbahnhof,3691.0,station,47.99743,7.8425
415895,20240229566,35644,0 days 00:20:01,2024-02-23 16:20:03,2024-02-23 16:40:04,Hauptbahnhof,3691,station,47.99743,7.8425,Hochschule für Musik,3739.0,station,47.989604,7.87187
415906,20240229567,35644,0 days 00:39:58,2024-02-23 17:30:06,2024-02-23 18:10:04,Hochschule für Musik,3739,station,47.989604,7.87187,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
415933,20240229568,35644,0 days 00:19:58,2024-02-23 20:10:05,2024-02-23 20:30:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Lorettostraße,3741.0,station,47.984648,7.847861
415975,20240229569,35644,,2024-02-23 23:55:03,,Lorettostraße,3741,station,47.984648,7.847861,,,,,
531209,20240229570,35645,0 days 00:14:56,2024-02-22 17:00:07,2024-02-22 17:15:03,Moosweiher,3679,station,48.02815,7.80912,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
531251,20240229571,35645,0 days 00:50:00,2024-02-22 20:40:06,2024-02-22 21:30:06,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
531386,20240229572,35645,-1 days +12:55:00,2024-02-23 08:40:03,2024-02-22 21:35:03,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,BIKE 35645,0.0,floating,47.970804,7.713879
531253,20240229573,35645,0 days 11:25:01,2024-02-22 21:35:03,2024-02-23 09:00:04,BIKE 35645,0,floating,47.970804,7.713879,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
531392,20240229574,35645,0 days 00:10:00,2024-02-23 09:25:04,2024-02-23 09:35:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
531408,20240229575,35645,0 days 00:49:58,2024-02-23 10:50:06,2024-02-23 11:40:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Hauptbahnhof,3691.0,station,47.99743,7.8425
531544,20240229576,35645,0 days 00:20:00,2024-02-23 23:20:04,2024-02-23 23:40:04,Hauptbahnhof,3691,station,47.99743,7.8425,StuSie,3678.0,station,48.006753,7.821305
531548,20240229577,35645,,2024-02-23 23:55:03,,StuSie,3678,station,48.006753,7.821305,,,,,
569755,20240229578,35646,0 days 00:24:58,2024-02-20 17:00:06,2024-02-20 17:25:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
570062,20240229579,35646,0 days 00:10:00,2024-02-21 18:55:03,2024-02-21 19:05:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Innsbrucker Straße,3689.0,station,47.97616,7.818747
570453,20240229580,35646,0 days 00:15:01,2024-02-23 03:35:03,2024-02-23 03:50:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Hauptbahnhof,3691.0,station,47.99743,7.8425
570570,20240229581,35646,-1 days +15:05:01,2024-02-23 14:10:03,2024-02-23 05:15:04,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
570564,20240229582,35646,0 days 01:20:03,2024-02-23 13:10:03,2024-02-23 14:30:06,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Agentur für Arbeit,3747.0,station,48.00326,7.83207
570587,20240229583,35646,0 days 00:10:01,2024-02-23 15:50:05,2024-02-23 16:00:06,Agentur für Arbeit,3747,station,48.00326,7.83207,BIKE 35646,0.0,floating,48.008733,7.828744
570588,20240229584,35646,0 days 00:04:58,2024-02-23 16:00:06,2024-02-23 16:05:04,BIKE 35646,0,floating,48.008733,7.828744,Berliner Allee,3677.0,station,48.00751,7.8284
570651,20240229585,35646,0 days 00:24:58,2024-02-23 21:15:05,2024-02-23 21:40:03,Berliner Allee,3677,station,48.00751,7.8284,Schwabentor,3732.0,station,47.992394,7.854083
570654,20240229586,35646,0 days 00:19:58,2024-02-23 21:50:05,2024-02-23 22:10:03,Schwabentor,3732,station,47.992394,7.854083,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
570676,20240229587,35646,,2024-02-23 23:55:03,,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,,,,,
309162,20240229588,35647,0 days 00:09:59,2024-02-20 14:05:04,2024-02-20 14:15:03,Killianstraße,3656,station,48.005842,7.834094,Westbad,3675.0,station,48.01164,7.82282
310100,20240229589,35647,-3 days +06:29:57,2024-02-23 22:30:08,2024-02-21 05:00:05,Westbad,3675,station,48.01164,7.82282,Hauptbahnhof West,3698.0,station,47.99764,7.839893
309344,20240229590,35647,0 days 00:34:56,2024-02-21 05:30:07,2024-02-21 06:05:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Bötzinger Straße / Stryker,36509.0,station,47.9859,7.78244
309422,20240229591,35647,0 days 00:25:00,2024-02-21 12:30:03,2024-02-21 12:55:03,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Berliner Allee,3677.0,station,48.00751,7.8284
309634,20240229592,35647,0 days 00:19:59,2024-02-22 06:30:04,2024-02-22 06:50:03,Berliner Allee,3677,station,48.00751,7.8284,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
310041,20240229593,35647,-1 days +04:00:01,2024-02-23 17:20:04,2024-02-22 21:20:05,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Güterhallenstraße,3693.0,station,48.01267,7.84964
309917,20240229594,35647,0 days 16:14:57,2024-02-23 06:30:06,2024-02-23 22:45:03,Güterhallenstraße,3693,station,48.01267,7.84964,Moltkestraße,3674.0,station,47.995016,7.843514
310103,20240229595,35647,0 days 00:15:00,2024-02-23 22:55:03,2024-02-23 23:10:03,Moltkestraße,3674,station,47.995016,7.843514, Krozinger Straße,36527.0,station,47.99311,7.809681
310113,20240229596,35647,,2024-02-23 23:55:03,, Krozinger Straße,36527,station,47.99311,7.809681,,,,,
500484,20240229597,35648,0 days 00:44:58,2024-02-21 16:55:05,2024-02-21 17:40:03,Im Maierbrühl,36501,station,47.98273,7.718995,Innsbrucker Straße,3689.0,station,47.97616,7.818747
500502,20240229598,35648,0 days 00:20:00,2024-02-21 19:05:03,2024-02-21 19:25:03,Innsbrucker Straße,3689,station,47.97616,7.818747,Hauptbahnhof,3691.0,station,47.99743,7.8425
500526,20240229599,35648,0 days 00:14:59,2024-02-21 21:20:04,2024-02-21 21:35:03,Hauptbahnhof,3691,station,47.99743,7.8425,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
500702,20240229600,35648,0 days 00:04:58,2024-02-22 12:10:07,2024-02-22 12:15:05,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
500732,20240229601,35648,0 days 00:15:02,2024-02-22 14:45:05,2024-02-22 15:00:07,Bahnhof Wiehre,3696,station,47.98272,7.85402,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
500735,20240229602,35648,0 days 00:15:02,2024-02-22 15:10:04,2024-02-22 15:25:06,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Wiwilibrücke,3846.0,station,47.995206,7.84081
500747,20240229603,35648,0 days 00:14:59,2024-02-22 16:20:04,2024-02-22 16:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
500749,20240229604,35648,0 days 00:20:02,2024-02-22 16:40:05,2024-02-22 17:00:07,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
500806,20240229605,35648,-1 days +23:49:57,2024-02-22 21:45:06,2024-02-22 21:35:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
500804,20240229606,35648,0 days 00:35:01,2024-02-22 21:35:03,2024-02-22 22:10:04,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Moltkestraße,3674.0,station,47.995016,7.843514
501042,20240229607,35648,-1 days +03:49:58,2024-02-23 18:50:06,2024-02-22 22:40:04,Moltkestraße,3674,station,47.995016,7.843514,Lorettobad ,3740.0,station,47.984584,7.840984
500922,20240229608,35648,0 days 00:10:01,2024-02-23 07:50:04,2024-02-23 08:00:05,Lorettobad ,3740,station,47.984584,7.840984,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
501024,20240229609,35648,0 days 00:15:00,2024-02-23 16:50:03,2024-02-23 17:05:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,BIKE 35648,0.0,floating,48.002489,7.83515
501025,20240229610,35648,0 days 00:05:01,2024-02-23 17:05:03,2024-02-23 17:10:04,BIKE 35648,0,floating,48.002489,7.83515,Agentur für Arbeit,3747.0,station,48.00326,7.83207
501037,20240229611,35648,0 days 00:10:00,2024-02-23 18:05:04,2024-02-23 18:15:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
501040,20240229612,35648,0 days 00:59:59,2024-02-23 18:25:05,2024-02-23 19:25:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
501061,20240229613,35648,0 days 00:10:02,2024-02-23 20:55:03,2024-02-23 21:05:05,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,Lörracher Straße,3685.0,station,47.980291,7.821829
501096,20240229614,35648,,2024-02-23 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
107194,20240229615,35649,0 days 00:34:58,2024-02-20 16:30:05,2024-02-20 17:05:03,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Berliner Allee,3677.0,station,48.00751,7.8284
107195,20240229616,35649,0 days 00:20:01,2024-02-20 17:05:03,2024-02-20 17:25:04,Berliner Allee,3677,station,48.00751,7.8284,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
107204,20240229617,35649,0 days 00:10:01,2024-02-20 18:05:03,2024-02-20 18:15:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
107205,20240229618,35649,0 days 00:15:01,2024-02-20 18:15:04,2024-02-20 18:30:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
107212,20240229619,35649,0 days 00:09:59,2024-02-20 19:00:05,2024-02-20 19:10:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Lörracher Straße,3685.0,station,47.980291,7.821829
107226,20240229620,35649,0 days 00:15:02,2024-02-20 20:15:04,2024-02-20 20:30:06,Lörracher Straße,3685,station,47.980291,7.821829, Krozinger Straße,36527.0,station,47.99311,7.809681
107412,20240229621,35649,0 days 00:20:00,2024-02-21 11:55:05,2024-02-21 12:15:05, Krozinger Straße,36527,station,47.99311,7.809681,BIKE 35649,0.0,floating,48.027387,7.810078
107413,20240229622,35649,0 days 00:04:58,2024-02-21 12:15:05,2024-02-21 12:20:03,BIKE 35649,0,floating,48.027387,7.810078,Moosweiher,3679.0,station,48.02815,7.80912
107983,20240229623,35649,0 days 00:29:59,2024-02-23 11:45:05,2024-02-23 12:15:04,Moosweiher,3679,station,48.02815,7.80912,Wiwilibrücke,3846.0,station,47.995206,7.84081
108119,20240229624,35649,,2024-02-23 23:55:03,,Wiwilibrücke,3846,station,47.995206,7.84081,,,,,
356718,20240229625,35651,0 days 01:15:00,2024-02-20 11:30:03,2024-02-20 12:45:03,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
356746,20240229626,35651,0 days 00:34:58,2024-02-20 15:00:06,2024-02-20 15:35:04,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
356979,20240229627,35651,0 days 00:20:01,2024-02-21 10:55:04,2024-02-21 11:15:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,BIKE 35651,0.0,floating,48.001578,7.849768
356980,20240229628,35651,0 days 00:04:59,2024-02-21 11:15:05,2024-02-21 11:20:04,BIKE 35651,0,floating,48.001578,7.849768,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
357552,20240229629,35651,-3 days +23:20:00,2024-02-23 14:05:04,2024-02-21 13:25:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
357553,20240229630,35651,-2 days +01:05:02,2024-02-23 14:10:03,2024-02-21 15:15:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Hauptbahnhof,3691.0,station,47.99743,7.8425
357631,20240229631,35651,-2 days +09:15:00,2024-02-23 20:55:03,2024-02-22 06:10:03,Hauptbahnhof,3691,station,47.99743,7.8425,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
357304,20240229632,35651,0 days 00:24:59,2024-02-22 15:10:04,2024-02-22 15:35:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
357373,20240229633,35651,0 days 00:25:01,2024-02-22 21:15:03,2024-02-22 21:40:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
357386,20240229634,35651,0 days 00:15:01,2024-02-22 22:40:04,2024-02-22 22:55:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
